V,J,SourceFile,HTL,Electrode,StressMode,StressVoltage,StressDuration_s
0.439999998,20.34604532,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.419999987,20.35137278,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.400000006,20.35692194,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.379999995,20.36278856,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.360000014,20.36869927,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.340000004,20.37563416,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.319999993,20.37957715,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.300000012,20.38463376,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.280000001,20.3887317,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.25999999,20.39387901,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.239999995,20.39820874,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.219999999,20.40240116,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.200000003,20.40796293,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.180000007,20.41215913,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.159999996,20.41633392,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.140000001,20.41992292,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.119999997,20.42460413,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.100000001,20.42891119,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.079999998,20.43266522,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.059999999,20.43728217,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.039999999,20.44137634,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.02,20.44488976,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.0,20.45107887,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
-0.02,20.45491227,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
-0.039999999,20.4587507,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
-0.059999999,20.4633664,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
-0.079999998,20.46789014,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
-0.100000001,20.47122593,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
-0.119999997,20.47585423,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
-0.140000001,20.47782069,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
-0.159999996,20.4830209,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
-0.180000007,20.48562857,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
-0.200000003,20.48032883,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
1.200000048,-29.97809154,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
1.179999948,-29.97832539,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
1.159999967,-29.97727688,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
1.139999986,-29.97616156,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
1.120000005,-29.97797846,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
1.100000024,-29.97852841,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
1.080000043,-29.97733342,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
1.059999943,-29.97741566,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
1.039999962,-29.97731029,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
1.019999981,-29.97649564,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
1.0,-29.97459651,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.980000019,-29.97651877,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.959999979,-29.9761924,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.939999998,-29.97678347,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.920000017,-29.97641084,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.899999976,-29.97403884,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.879999995,-29.97427784,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.860000014,-29.97520043,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.839999974,-29.97527238,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.819999993,-29.97520814,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.800000012,-29.97459908,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.779999971,-29.974247,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.75999999,-29.9742984,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.74000001,-29.97430354,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.720000029,-29.97371504,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.699999988,-29.97295179,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.680000007,-29.97451684,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.660000026,-29.97347347,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.639999986,-29.97148439,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.620000005,-29.97193669,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.600000024,-29.97215512,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.579999983,-29.97265882,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.560000002,-29.97115801,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.540000021,-29.97159746,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.519999981,-29.97260485,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.5,-29.97169255,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.479999989,-29.96853417,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.460000008,-29.97144841,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.439999998,-29.97047186,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.419999987,-29.97182618,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.400000006,-29.96833115,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.379999995,-29.96868065,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.360000014,-29.96940279,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.340000004,-29.96801506,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.319999993,-29.96884513,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.300000012,-29.96855216,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.280000001,-29.96849048,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.25999999,-29.96805103,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.239999995,-29.9681307,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.219999999,-29.96624184,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.200000003,-29.96655794,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.180000007,-29.96659392,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.159999996,-29.96497746,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.140000001,-24.6223237,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.119999997,-19.05534044,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.100000001,-13.36663636,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.079999998,-7.788694508,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.059999999,-2.218200157,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.039999999,3.458064452,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.02,9.125944846,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
0.0,14.83246587,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
-0.02,20.55629758,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
-0.039999999,26.2684749,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
-0.059999999,30.00241283,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
-0.079999998,30.00240512,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
-0.100000001,30.00241283,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
-0.119999997,30.00255931,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
-0.140000001,30.00240769,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
-0.159999996,30.00248222,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
-0.180000007,30.00238456,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
-0.200000003,30.00255417,MeO2PACz_Ag_15h_1p5V.csv,MeO2PACz,Ag,constant,1.5,54000.0
1.200000048,-29.97971056,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
1.179999948,-29.97990587,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
1.159999967,-29.98162511,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
1.139999986,-29.98072309,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
1.120000005,-24.79659204,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
1.100000024,-15.86234571,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
1.080000043,-8.741117681,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
1.059999943,-3.439132507,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
1.039999962,0.963177536,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
1.019999981,4.236453465,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
1.0,6.720870471,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.980000019,8.68157754,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.959999979,10.31087807,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.939999998,11.62973132,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.920000017,12.72368713,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.899999976,13.62041919,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.879999995,14.38607479,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.860000014,15.00208274,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.839999974,15.53899894,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.819999993,15.94468964,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.800000012,16.26445143,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.779999971,16.53289411,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.75999999,16.77897888,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.74000001,16.98909569,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.720000029,17.17804701,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.699999988,17.3246802,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.680000007,17.47054629,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.660000026,17.64440859,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.639999986,17.77837872,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.620000005,17.90112493,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.600000024,17.7843858,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.579999983,18.09677591,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.560000002,18.18885581,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.540000021,18.29696915,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.519999981,18.38690577,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.5,18.49272036,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.479999989,18.59859791,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.460000008,18.68500352,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.439999998,18.80039603,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.419999987,18.89609688,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.400000006,18.98127666,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.379999995,19.07272051,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.360000014,19.15018295,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.340000004,19.24934414,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.319999993,19.33717474,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.300000012,19.42687365,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.280000001,19.51397955,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.25999999,19.58539765,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.239999995,19.67184695,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.219999999,19.75943727,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.200000003,19.82623731,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.180000007,19.90237241,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.159999996,19.98867908,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.140000001,20.07867224,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.119999997,20.15653559,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.100000001,20.24045227,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.079999998,20.32344638,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.059999999,20.40295316,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.039999999,20.48606162,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.02,20.56964037,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
0.0,20.65408516,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
-0.02,20.7410947,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
-0.039999999,20.83004834,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
-0.059999999,20.92648931,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
-0.079999998,21.02270542,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
-0.100000001,21.12356657,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
-0.119999997,21.2169057,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
-0.140000001,21.34268693,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
-0.159999996,21.45751664,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
-0.180000007,21.56565568,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
-0.200000003,21.68107903,MeO2PACz_Ag_1h_0p8V.csv,MeO2PACz,Ag,constant,0.8,3600.0
1.200000048,-29.97660358,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
1.179999948,-19.64411304,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
1.159999967,-11.27849078,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
1.139999986,-4.728712344,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
1.120000005,-0.441890065,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
1.100000024,4.432825291,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
1.080000043,7.859889194,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
1.059999943,10.37477546,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
1.039999962,12.25042115,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
1.019999981,13.70105996,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
1.0,14.8753856,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.980000019,15.8577668,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.959999979,16.70351255,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.939999998,17.42628476,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.920000017,18.03712758,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.899999976,18.53656131,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.879999995,18.93761166,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.860000014,19.25333462,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.839999974,19.49693984,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.819999993,19.685066,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.800000012,19.82919062,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
